,City,Latitude,Longitude,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
32,Tangjiazhuang,39.73,118.45,43.0,48,100,2.57,CN,1604260561
33,Busselton,-33.65,115.33,55.0,82,81,5.79,AU,1604260561
34,Bilibino,68.05,166.44,2.82,83,82,0.76,RU,1604260026
35,Port Alfred,-33.59,26.89,66.11,81,60,21.09,ZA,1604260561
36,Nikolskoye,59.7,30.79,32.0,95,90,6.71,RU,1604260562
37,Taltal,-25.4,-70.48,65.01,57,23,8.1,CL,1604260562
38,Dwārka,22.24,68.97,81.19,56,0,13.15,IN,1604260562
39,Iqaluit,63.75,-68.51,10.4,78,40,4.7,CA,1604259807
40,Jishou,28.32,109.72,55.33,81,100,2.82,CN,1604260563
41,Lorengau,-2.02,147.27,82.71,74,15,6.33,PG,1604260563
42,La Santisima Trinidad,-14.83,-64.9,93.2,36,0,11.41,BO,1604260563
43,Kizilskoye,52.73,58.89,39.56,82,100,10.92,RU,1604260564
44,Upernavik,72.79,-56.15,16.34,93,96,4.03,GL,1604260564
45,Rikitea,-23.12,-134.97,74.55,86,77,22.3,PF,1604260564
46,Shahrud,36.42,54.98,55.58,38,73,1.28,IR,1604260328
47,Tasiilaq,65.61,-37.64,28.4,79,92,3.36,GL,1604260565
48,Khatanga,71.97,102.5,2.75,92,100,5.3,RU,1604260565
49,Bay Roberts,47.6,-53.26,39.99,76,97,5.99,CA,1604260565
50,Xichang,27.9,102.26,51.84,71,100,3.71,CN,1604260565
51,Lyubinskiy,55.15,72.69,35.6,80,75,15.66,RU,1604260566
52,Ust-Nera,64.57,143.2,-14.85,80,45,4.92,RU,1604260566
53,Ponta do Sol,32.67,-17.1,69.8,83,20,4.7,PT,1604260567
54,Batticaloa,7.71,81.69,81.34,73,44,5.55,LK,1604260567
55,Sørland,67.67,12.69,48.2,70,75,11.41,NO,1604260567
56,Mafinga,-7.25,35.07,72.66,61,25,7.34,TZ,1604260568
57,Punta Arenas,-53.15,-70.92,51.8,76,75,17.22,CL,1604260568
58,Barrow,71.29,-156.79,28.4,68,90,16.11,US,1604260568
59,Chokurdakh,70.63,147.92,0.61,94,100,10.78,RU,1604260568
60,Tiksi,71.69,128.87,-6.52,90,0,6.67,RU,1604260569
61,Erzin,36.96,36.2,72.0,69,24,2.19,TR,1604260569
62,Nanortalik,60.14,-45.24,30.07,86,0,29.04,GL,1604260057
63,Karratha,-20.74,116.85,73.56,70,100,12.15,AU,1604260569
64,Ancud,-41.87,-73.82,69.01,59,19,8.05,CL,1604260021
65,Marzuq,14.4,46.47,63.37,31,0,1.41,YE,1604260570
66,Birjand,32.87,59.22,41.0,11,0,6.93,IR,1604260570
67,Cidreira,-30.18,-50.21,65.98,62,25,9.4,BR,1604260570
68,Palu,-0.89,119.87,76.32,79,100,1.79,ID,1604260570
69,Vanimo,-2.67,141.3,78.71,81,99,4.74,PG,1604260570
70,Kayerkan,69.35,87.76,21.2,85,100,17.9,RU,1604260571
71,Springbok,-29.66,17.89,68.34,25,0,9.42,ZA,1604260571
72,Esperance,-33.87,121.9,62.6,100,90,8.05,AU,1604260571
73,Broome,42.25,-75.83,48.99,87,90,14.99,US,1604260571
74,Lakatoro,-16.1,167.42,78.8,83,75,10.76,VU,1604260572
75,Vostok,46.49,135.88,29.17,99,89,3.27,RU,1604260040
76,Kupang,-10.17,123.58,79.99,75,100,7.76,ID,1604260572
77,Chamba,32.57,76.13,58.89,34,8,7.05,IN,1604260572
78,Georgiyevka,43.04,74.71,39.2,48,0,8.95,KZ,1604260572
79,George Town,5.41,100.34,78.8,88,20,3.36,MY,1604260573
80,Bengkulu,-3.8,102.27,75.18,87,100,3.85,ID,1604260044
81,Bluff,-46.6,168.33,48.99,87,100,7.0,NZ,1604260573
82,Bredasdorp,-34.53,20.04,64.4,88,21,8.05,ZA,1604260573
83,Cape Town,-33.93,18.42,66.2,72,0,11.41,ZA,1604260357
84,Grand Gaube,-20.01,57.66,66.99,69,40,1.99,MU,1604260017
85,Kyren,51.68,102.14,18.43,84,13,1.34,RU,1604260574
86,Tamiahua,21.27,-97.45,78.51,68,22,13.89,MX,1604260574
87,Buala,-8.14,159.59,82.06,77,99,5.35,SB,1604260575
88,Longyearbyen,78.22,15.64,32.0,93,0,24.16,SJ,1604259985
89,Vila Franca do Campo,37.72,-25.43,69.8,94,75,12.75,PT,1604260018
90,Qaanaaq,77.48,-69.36,1.08,74,0,7.56,GL,1604260575
91,Faxinal,-24.0,-51.32,72.88,41,28,5.64,BR,1604260575
92,Urengoy,65.97,78.37,24.44,97,91,14.7,RU,1604260576
93,Bathsheba,13.22,-59.52,84.2,74,75,20.8,BB,1604260576
94,Port Augusta,-32.5,137.77,62.01,82,6,4.7,AU,1604260576
95,Khovu-Aksy,51.13,93.6,22.15,92,61,4.34,RU,1604260576
96,Pangnirtung,66.15,-65.71,17.6,67,75,3.62,CA,1604260015
97,Ahipara,-35.17,173.17,66.07,81,100,6.2,NZ,1604260577
98,Jamestown,42.1,-79.24,41.0,93,90,23.04,US,1604260532
99,Arraial do Cabo,-22.97,-42.03,73.4,69,75,12.75,BR,1604260577
100,San Patricio,28.02,-97.52,82.0,39,20,16.11,US,1604259964
101,Zaysan,47.47,84.87,32.85,85,47,1.9,KZ,1604260578
102,Ndélé,8.41,20.65,73.53,83,95,1.03,CF,1604260578
103,Dikson,73.51,80.55,19.63,98,96,9.06,RU,1604260578
104,Atar,20.52,-13.05,84.99,15,100,8.63,MR,1604260090
105,Sørkjosen,69.8,20.93,41.0,74,0,19.46,NO,1604260579
106,Saint-Philippe,-21.36,55.77,68.0,68,90,5.82,RE,1604260039
107,Hithadhoo,-0.6,73.08,83.23,73,100,11.05,MV,1604260394
108,Castro,-24.79,-50.01,64.69,62,27,8.52,BR,1604260037
109,Olafsvik,64.89,-23.71,37.09,79,83,14.52,IS,1604260580
110,Edgewood,39.42,-76.29,55.99,100,90,9.17,US,1604260516
111,Chāndbāli,20.78,86.77,77.23,79,100,5.66,IN,1604260580
112,Kaitangata,-46.28,169.85,51.01,61,52,13.0,NZ,1604260059
113,Patnos,39.23,42.86,51.12,43,95,3.6,TR,1604260580
114,Puerto Escondido,15.85,-97.07,86.09,57,0,3.91,MX,1604260581
115,Sikonge,-5.63,32.77,78.8,41,20,17.22,TZ,1604260581
116,Makkah al Mukarramah,21.43,39.83,80.6,58,0,4.52,SA,1604260567
117,Kautokeino,69.01,23.04,38.21,95,100,19.95,NO,1604260581
118,Sittwe,20.15,92.9,77.22,87,91,8.32,MM,1604260581
119,Marfino,55.7,37.38,39.99,93,75,11.18,RU,1604260582
120,Kahului,20.89,-156.47,84.2,62,20,5.82,US,1604260539
121,Faya,18.39,42.45,64.4,82,0,3.33,SA,1604260582
122,Xiangfan,32.04,112.14,58.03,52,18,5.23,CN,1604260582
123,Hambantota,6.12,81.12,78.8,100,90,1.12,LK,1604260583
124,Butaritari,3.07,172.79,81.79,78,1,10.6,KI,1604260583
125,The Valley,18.22,-63.06,86.0,66,20,18.34,AI,1604260583
126,Kerema,-7.96,145.78,78.87,87,92,5.68,PG,1604260583
127,Mount Gambier,-37.83,140.77,48.2,93,57,6.93,AU,1604260583
128,Fortuna,40.6,-124.16,66.0,59,20,6.93,US,1604260584
129,Kālāvad,22.22,70.38,77.34,23,15,6.46,IN,1604260584
130,Le Vauclin,14.55,-60.84,79.0,94,98,8.05,MQ,1604260584
131,Tura,25.52,90.22,69.48,96,98,1.99,IN,1604260584
132,Srednekolymsk,67.45,153.68,-4.32,91,94,7.81,RU,1604260040
133,Kovdor,67.57,30.48,39.11,92,100,11.7,RU,1604260585
134,Norman Wells,65.28,-126.83,6.8,65,40,9.17,CA,1604260585
135,Thinadhoo,0.53,72.93,83.35,74,99,10.11,MV,1604260585
136,Şebinkarahisar,40.29,38.42,48.56,66,84,1.14,TR,1604260585
137,Oskaloosa,41.3,-92.64,46.4,28,1,21.92,US,1604260586
138,Arrondissement de Saint-Denis,48.92,2.33,64.99,88,90,16.11,FR,1604260586
139,Saint George,37.1,-113.58,64.4,15,1,3.06,US,1604259872
140,El Salvador,13.83,-88.92,87.8,58,20,11.41,SV,1604260586
141,Ligaya,12.66,120.89,76.78,80,100,5.61,PH,1604260587
142,Benjamín Aceval,-24.97,-57.57,87.8,27,20,9.17,PY,1604260587
143,El Bagre,7.59,-74.81,87.4,58,60,2.3,CO,1604260387
144,Santa Fe,-31.63,-60.7,84.0,26,0,3.0,AR,1604260588
145,Riyadh,24.69,46.72,69.8,35,0,3.36,SA,1604260557
146,Carpinteria,34.4,-119.52,84.0,25,69,5.01,US,1604260588
147,Luwuk,-0.95,122.79,77.79,74,100,4.72,ID,1604260588
148,San Quintín,30.48,-115.95,77.5,37,0,11.16,MX,1604260589
149,Yulara,-25.24,130.99,77.0,20,31,10.29,AU,1604260086
150,Viedma,-40.81,-63.0,86.0,17,0,1.99,AR,1604260589
151,Provideniya,64.38,-173.3,15.8,72,0,2.57,RU,1604260590
152,Jinchang,38.5,102.17,37.69,64,16,3.36,CN,1604260590
153,Guhāgar,17.48,73.19,77.52,73,23,4.29,IN,1604260590
154,Jumla,29.27,82.18,45.95,58,0,5.5,NP,1604260590
155,Bethel,41.37,-73.41,50.0,100,90,12.75,US,1604260591
156,Monrovia,6.3,-10.8,79.74,84,65,7.92,LR,1604259744
157,Krasnozerskoye,53.98,79.24,37.24,83,100,10.51,RU,1604260591
158,Abu Samrah,35.3,37.18,61.75,78,29,4.27,SY,1604260591
159,Hamilton,39.18,-84.53,50.0,37,1,20.8,US,1604259902
160,Saint Paul Harbor,57.79,-152.41,30.2,54,75,13.87,US,1604260592
161,Praia,14.92,-23.51,80.6,57,40,9.17,CV,1604259738
162,Kishanpur,25.65,81.02,70.43,23,6,5.3,IN,1604260592
163,Iaçu,-12.77,-40.21,84.25,58,94,5.12,BR,1604260593
164,Anamur,36.08,32.84,62.6,93,40,3.36,TR,1604260593
165,Ann Arbor,42.28,-83.74,37.99,47,75,27.51,US,1604260573
166,Nouadhibou,20.93,-17.03,80.6,36,100,6.93,MR,1604260034
167,Saskylakh,71.92,114.08,-9.26,88,99,10.67,RU,1604260593
168,Walvis Bay,-22.96,14.51,55.99,82,13,4.7,NA,1604260594
169,Baijiantan,45.63,85.18,36.61,76,62,3.0,CN,1604260594
170,Nome,64.5,-165.41,12.2,85,75,4.88,US,1604260594
171,Luganville,-15.53,167.17,78.8,83,75,12.06,VU,1604260015
172,Port Hardy,50.7,-127.42,51.8,76,75,9.17,CA,1604260595
173,Pisco,-13.7,-76.22,66.2,77,90,9.17,PE,1604260009
174,Los Llanos de Aridane,28.66,-17.92,78.8,24,0,6.93,ES,1604260595
175,San-Pédro,4.75,-6.64,77.52,90,72,5.3,CI,1604260595
176,Inhambane,-23.86,35.38,75.2,69,40,2.24,MZ,1604260596
177,Wamba,8.93,8.6,76.21,42,22,2.64,NG,1604260596
178,Philadelphia,39.95,-75.16,54.0,93,90,11.41,US,1604260455
179,East London,-33.02,27.91,66.25,83,81,15.23,ZA,1604260596
180,Gamba,-2.65,10.0,76.08,90,100,2.46,GA,1604260596
181,Talnakh,69.49,88.4,21.2,85,100,17.9,RU,1604260597
182,Beringovskiy,63.05,179.32,23.18,96,100,4.16,RU,1604260597
183,Belaya Gora,68.53,146.42,-12.78,86,54,6.96,RU,1604260597
184,Maní,4.82,-72.29,78.69,81,70,5.95,CO,1604260597
185,Thompson,55.74,-97.86,21.2,85,90,11.41,CA,1604260598
186,Almaty,43.25,76.95,32.0,45,0,6.71,KZ,1604260598
187,Severo-Kuril'sk,50.68,156.12,40.26,76,0,3.91,RU,1604260598
188,Ayan,56.45,138.17,26.82,98,100,21.03,RU,1604260599
189,La Paz,-16.5,-68.15,62.6,27,40,10.29,BO,1604260335
190,Ketchikan,55.34,-131.65,53.6,100,90,28.86,US,1604260599
191,Sorong,-0.88,131.25,81.18,79,100,5.37,ID,1604260599
192,Rubtsovsk,51.5,81.25,33.8,87,0,11.54,RU,1604260599
193,Wattegama,6.8,81.48,78.8,100,90,1.12,LK,1604260600
194,Shāhkot,31.08,75.34,63.1,25,0,1.32,IN,1604260398
195,Churāchāndpur,24.33,93.67,64.69,96,99,1.05,IN,1604260600
196,Hiriyūr,13.95,76.62,72.86,69,0,3.51,IN,1604260601
197,Avera,33.19,-82.53,71.6,64,40,8.05,US,1604260062
198,Belyy Yar,53.6,91.39,28.4,92,0,4.47,RU,1604260601
199,Mountain Home,43.13,-115.69,53.6,32,1,10.29,US,1604260496
200,Lagoa,39.05,-27.98,64.6,78,100,20.02,PT,1604260601
201,Piaçabuçu,-10.41,-36.43,79.88,77,65,15.52,BR,1604260602
202,Abu Dhabi,24.47,54.37,82.4,65,0,3.36,AE,1604260522
203,Leopold,-38.18,144.47,50.0,100,90,2.51,AU,1604260602
204,La Ronge,55.1,-105.28,41.0,65,100,5.82,CA,1604260091
205,Broken Hill,-31.95,141.43,59.0,62,0,6.93,AU,1604260029
206,San Cristobal,7.77,-72.22,86.0,58,40,4.7,VE,1604260603
207,Verkhnyaya Inta,65.98,60.31,27.7,97,100,15.23,RU,1604260603
208,Chester,40.13,-75.87,53.01,100,90,6.93,US,1604260603
209,Pangkalanbuun,-2.68,111.62,74.3,97,94,2.19,ID,1604260604
210,Chimbarongo,-34.7,-71.05,77.0,41,0,5.82,CL,1604260604
211,Henties Bay,-22.12,14.28,55.99,90,80,1.83,NA,1604260040
212,Carnarvon,-24.87,113.63,68.0,68,75,17.22,AU,1604260605
213,Muzhi,65.37,64.67,27.93,94,26,14.61,RU,1604260079
214,Meteş,46.1,23.42,35.6,80,5,3.36,RO,1604260605
215,Cayenne,4.93,-52.33,82.4,78,69,8.05,GF,1604260053
216,Hasaki,35.73,140.83,55.4,100,20,3.36,JP,1604259858
217,La Rioja,42.25,-2.5,62.01,82,0,7.43,ES,1604260606
218,Port Shepstone,-30.74,30.45,64.08,90,100,15.21,ZA,1604260606
219,Zverinogolovskoye,54.46,64.85,26.51,97,0,6.04,RU,1604260606
220,Chandler,33.31,-111.84,93.0,14,1,14.99,US,1604260584
221,Mar del Plata,-38.0,-57.56,66.2,59,0,9.17,AR,1604260419
222,Alyangula,-13.85,136.42,66.2,93,0,3.36,AU,1604260607
223,Jos,9.92,8.9,67.77,38,38,3.36,NG,1604260607
224,Sangar,63.92,127.47,-7.55,90,99,5.37,RU,1604260029
225,Shaunavon,49.65,-108.42,46.4,45,62,10.29,CA,1604260608
226,Labytnangi,66.66,66.42,25.36,95,0,8.41,RU,1604260608
227,Torbay,47.67,-52.73,41.0,60,75,19.46,CA,1604260608
228,Igrim,63.19,64.42,27.68,96,0,6.62,RU,1604260609
229,Sioux Falls,43.55,-96.7,42.8,38,20,4.7,US,1604260609
230,Sitka,57.05,-135.33,44.6,93,90,7.92,US,1604260609
231,Kajaani,64.23,27.73,42.8,81,90,13.87,FI,1604260077
232,Balkanabat,39.51,54.37,71.06,23,0,5.26,TM,1604260609
233,Bonavista,48.65,-53.11,41.0,52,7,11.41,CA,1604260610
234,Iralaya,15.0,-83.23,81.68,83,44,13.35,HN,1604260610
235,Conceição do Araguaia,-8.26,-49.26,86.76,56,100,3.42,BR,1604260542
236,Pacific Grove,36.62,-121.92,75.99,25,1,5.82,US,1604259750
237,Tàrrega,41.65,1.14,59.0,69,66,1.99,ES,1604260611
238,Padang,-0.95,100.35,78.24,72,100,2.71,ID,1604260611
239,Grindavik,63.84,-22.43,37.4,93,75,4.7,IS,1604260020
240,Price,39.6,-110.81,59.0,26,1,5.82,US,1604260611
241,Biak,-0.91,122.88,77.59,76,100,5.73,ID,1604260612
242,Gravdal,68.12,13.5,48.2,70,75,11.41,NO,1604260077
243,Mehamn,71.04,27.85,37.4,86,0,18.34,NO,1604260612
244,Oodweyne,9.41,45.06,73.87,20,0,12.37,SO,1604260612
245,Lompoc,34.64,-120.46,82.0,31,1,8.05,US,1604259959
246,Rawson,-43.3,-65.1,88.21,13,0,11.1,AR,1604260613
247,Manoharpur,27.3,75.95,64.4,34,0,2.04,IN,1604260613
248,Touros,-5.2,-35.46,84.2,70,40,17.22,BR,1604260404
249,Atambua,-9.11,124.89,74.55,78,97,3.09,ID,1604260614
250,Nuuk,64.18,-51.72,24.8,79,75,5.82,GL,1604260614
251,Pevek,69.7,170.31,15.64,90,100,14.29,RU,1604260614
252,Arvika,59.66,12.59,50.0,93,100,17.22,SE,1604260614
253,Palazzolo Acreide,37.06,14.9,61.0,93,45,3.36,IT,1604260614
254,Sept-Îles,50.2,-66.38,37.4,59,100,4.7,CA,1604260615
255,Port Keats,-14.25,129.55,81.73,74,98,4.07,AU,1604260615
256,Ji’an,27.12,114.98,62.15,85,100,8.25,CN,1604260615
257,Livingston,55.9,-3.52,51.8,87,75,14.99,GB,1604260615
258,Evensk,61.95,159.23,20.55,93,89,5.55,RU,1604260616
259,Egvekinot,66.32,-179.17,9.93,90,24,3.24,RU,1604260616
260,Quatre Cocos,-20.21,57.76,69.8,64,20,9.17,MU,1604260616
261,New Norfolk,-42.78,147.06,54.0,80,100,1.92,AU,1604260617
262,Ternate,0.8,127.4,81.45,79,100,5.39,ID,1604260617
263,Maumere,-8.62,122.21,79.7,78,100,5.17,ID,1604260617
264,Nabire,-3.37,135.48,76.57,87,97,4.03,ID,1604260617
265,Mahébourg,-20.41,57.7,69.8,64,20,9.17,MU,1604260618
266,São João da Barra,-21.64,-41.05,73.4,69,75,23.04,BR,1604260401
267,Mackay,-21.15,149.2,69.8,94,40,4.7,AU,1604260618
268,Shentala,54.45,51.48,33.31,94,4,7.96,RU,1604260618
269,Kungsbacka,57.49,12.08,52.0,81,90,18.34,SE,1604260619
270,Kruisfontein,-34.0,24.73,64.99,75,28,4.0,ZA,1604260619
271,Kavaratti,10.57,72.64,81.88,71,0,4.29,IN,1604260619
272,Simbahan,6.3,120.58,82.2,78,100,12.01,PH,1604260619
273,Arrondissement de Calais,50.92,1.83,64.99,91,100,11.01,FR,1604260619
274,Bandarbeyla,9.49,50.81,77.29,76,0,20.4,SO,1604260079
275,Nokaneng,-19.67,22.27,80.22,21,10,6.46,BW,1604260620
276,Port-Cartier,50.03,-66.87,37.4,59,99,4.7,CA,1604260620
277,Manaus,-3.1,-60.02,84.2,70,75,9.17,BR,1604260054
278,Wabana,47.63,-52.95,39.99,60,75,19.46,CA,1604260621
279,Paciran,-6.88,112.38,77.43,84,58,5.28,ID,1604260621
280,Dicabisagan,17.08,122.42,79.03,85,100,6.38,PH,1604260621
281,Mana,5.66,-53.78,84.43,70,100,13.44,GF,1604260621
282,Barranca,-10.75,-77.77,67.37,68,63,10.02,PE,1604260622
283,São Filipe,14.9,-24.5,79.23,77,38,10.49,CV,1604260622
284,Joshīmath,30.57,79.57,48.85,48,0,3.62,IN,1604260622
285,Panacan,9.25,118.41,80.29,77,100,6.6,PH,1604260622
286,Rocha,-34.48,-54.33,63.19,58,0,7.87,UY,1604260470
287,Fallon,39.47,-118.78,64.99,17,20,2.3,US,1604260623
288,Port Blair,11.67,92.75,80.19,79,80,3.49,IN,1604260049
289,Prabumulih,-3.45,104.25,72.43,98,100,2.71,ID,1604260623
290,San Francisco,37.77,-122.42,73.99,47,0,1.99,US,1604260432
291,Clyde River,70.47,-68.59,14.0,78,90,4.7,CA,1604260624
292,Marawi,8.0,124.29,75.0,90,100,1.99,PH,1604260086
293,Saint-Pierre,-21.34,55.48,68.0,68,90,5.82,RE,1604260007
294,Esterhazy,50.65,-102.08,44.6,39,18,14.99,CA,1604260625
295,Meulaboh,4.14,96.13,76.37,87,100,2.93,ID,1604260625
296,Tuktoyaktuk,69.45,-133.04,8.6,84,90,8.05,CA,1604260625
297,Nochistlán de Mejía,21.37,-102.85,79.0,23,0,13.76,MX,1604260625
298,Aranda de Duero,41.67,-3.69,57.27,64,38,3.71,ES,1604260626
299,Cockburn Town,21.46,-71.14,86.0,62,75,13.87,TC,1604260626
300,Mishkino,55.34,63.92,27.07,98,0,5.08,RU,1604260626
301,Arrondissement d'Ajaccio,42.0,8.92,60.8,87,90,3.36,FR,1604260468
302,Yaransk,57.3,47.89,29.12,97,0,5.88,RU,1604260627
303,Kharitonovo,61.4,47.5,28.53,96,0,4.03,RU,1604260627
304,Werda,-25.27,23.28,73.81,48,53,9.78,BW,1604260627
305,Kavieng,-2.57,150.8,82.81,72,14,7.36,PG,1604260627
306,Waingapu,-9.66,120.26,78.98,76,95,4.59,ID,1604260034
307,Antsohihy,-14.88,47.99,75.4,72,100,1.23,MG,1604260628
308,Kayanga,-1.53,31.15,61.07,76,83,2.42,TZ,1604260628
309,Macklin,52.33,-109.93,59.0,24,65,12.75,CA,1604260628
310,Honiara,-9.43,159.95,73.4,100,20,3.36,SB,1604260629
311,Sioux Lookout,50.1,-91.92,23.0,53,20,11.41,CA,1604260629
312,Boueni,-12.9,45.08,75.2,83,0,3.36,YT,1604260629
313,Vila Velha,-20.33,-40.29,75.2,73,75,12.75,BR,1604260629
314,Verāval,20.9,70.37,79.34,48,59,11.83,IN,1604260570
315,Wairoa,-39.03,177.37,62.01,71,100,1.01,NZ,1604260630
316,Miandrivazo,-19.52,45.47,79.57,65,0,3.98,MG,1604260630
317,Novo Aripuanã,-5.12,-60.38,80.56,87,100,3.83,BR,1604260630
318,Esim,4.87,-2.24,78.46,88,100,6.67,GH,1604260630
319,Villazón,-22.09,-65.59,61.5,31,30,19.26,BO,1604260631
320,Airai,-8.93,125.41,60.37,79,98,2.17,TL,1604260631
321,Tazovsky,67.47,78.7,22.06,98,99,16.22,RU,1604260631
322,Sisimiut,66.94,-53.67,28.4,95,100,8.68,GL,1604260631
323,Alice Springs,-23.7,133.88,68.0,24,0,6.93,AU,1604260632
324,Alta Floresta,-9.88,-56.09,77.0,100,75,2.24,BR,1604260632
325,Amapá,1.0,-52.0,90.97,43,100,3.85,BR,1604260632
326,Ano Mera,37.45,25.4,64.4,52,0,13.87,GR,1604260633
327,San Bartolomé de Tirajana,27.92,-15.57,75.0,56,0,16.11,ES,1604260633
328,Newark,40.74,-74.17,53.6,81,90,9.17,US,1604260633
329,Wukari,7.85,9.78,80.31,41,100,4.38,NG,1604260634
330,Darnah,32.77,22.64,69.73,63,60,11.39,LY,1604260634
331,Tautira,-17.73,-149.15,80.6,74,75,12.75,PF,1604260634
332,Acapulco de Juárez,16.86,-99.89,86.72,62,39,7.99,MX,1604260347
333,Basco,20.45,121.97,80.11,81,100,28.39,PH,1604260635
334,Lata,40.16,-8.33,66.0,91,98,1.34,PT,1604260635
335,Channel-Port aux Basques,47.57,-59.14,42.6,65,0,16.84,CA,1604260554
336,Tekeli,44.83,78.82,40.6,55,39,5.99,KZ,1604260636
337,Tsurib,42.24,46.83,52.75,41,100,11.01,RU,1604260636
338,Aleksandrov Gay,50.15,48.57,45.9,58,19,7.45,RU,1604260636
339,Deer Lake,49.17,-57.43,42.8,52,40,12.75,CA,1604260417
340,Challapata,-18.9,-66.77,61.59,23,0,7.05,BO,1604260636
341,Tariba,7.82,-72.22,86.0,58,40,4.7,VE,1604260637
342,Seoul,37.57,126.98,46.4,100,40,4.9,KR,1604260427
343,Dukat,62.55,155.55,11.5,94,100,4.9,RU,1604260637
344,Romanovo,52.62,81.23,33.24,91,88,10.56,RU,1604260638
345,Maniitsoq,65.42,-52.9,23.43,96,100,7.78,GL,1604260638
346,Alekseyevsk,57.84,108.35,10.58,91,0,2.17,RU,1604260638
347,Abéché,13.83,20.83,80.64,28,16,7.92,TD,1604260638
348,Novy Urengoy,66.08,76.63,28.11,98,84,18.79,RU,1604260639
349,Tuatapere,-46.13,167.68,48.99,87,16,8.99,NZ,1604260057
350,Chifeng,42.27,118.96,31.33,74,0,10.38,CN,1604260084
351,Charters Towers,-20.1,146.27,69.8,83,0,7.43,AU,1604260639
352,Arrecife,28.96,-13.55,73.4,64,20,6.93,ES,1604260420
353,Qui Nhon,13.77,109.23,75.51,85,100,12.59,VN,1604260640
354,Port Hedland,-20.32,118.57,71.6,83,12,4.7,AU,1604260075
355,Noumea,-22.28,166.46,79.0,57,0,2.24,NC,1604260490
356,Laguna,38.42,-121.42,77.0,30,1,4.7,US,1604260641
357,Yerbogachën,61.28,108.01,5.9,93,0,7.78,RU,1604260641
358,Byron Bay,-28.65,153.62,64.0,87,7,8.05,AU,1604260641
359,Pahrump,36.21,-115.98,81.0,9,47,1.99,US,1604260530
360,Balarāmpur,23.12,86.22,71.82,68,34,3.96,IN,1604260642
361,Kalispell,48.2,-114.31,52.0,52,1,1.34,US,1604260521
362,Sinegorskiy,48.01,40.84,56.55,76,89,17.18,RU,1604260642
363,Catuday,16.29,119.81,79.54,78,91,26.24,PH,1604260642
364,Gaya,24.78,85.0,69.78,51,0,5.23,IN,1604260642
365,La Asuncion,11.03,-63.86,89.6,62,97,13.87,VE,1604260475
366,Aklavik,68.22,-135.01,15.8,72,75,4.7,CA,1604260043
367,Ilabaya,-17.42,-70.51,72.0,35,50,10.67,PE,1604260643
368,Nesna,66.2,13.02,55.4,58,75,36.91,NO,1604260644
369,Aksarka,66.56,67.8,25.43,95,0,12.37,RU,1604260644
370,Lingao,19.91,109.69,70.52,87,63,3.78,CN,1604260644
371,Avarua,-21.21,-159.78,77.0,83,50,16.11,CK,1604260644
372,Muros,42.78,-9.06,66.0,91,100,14.0,ES,1604260644
